ID	N	p	mu	f	g
47	1000	2	@(x,y) 10	x.^2.*exp(y).*sin(x.*y) - 2*x.*exp(y).*cos(x.*y) - exp(y).*sin(x.*y) + y.^2.*exp(y).*sin(x.*y)	@(x,y) sin(x.*y).*exp(y)
48	1000	2	@(x,y) 10	(pi^2)*x.^2.*sin(pi*x.*y) + y.^2*pi^2.*sin(pi*x.*y)	 @(x,y) sin(10*pi*x.*y)
49	1000	2	@(x,y) 10	 (- 3./(4*(x.^2 + y).^(1/2)) - 3*(x.^2 + y).^(1/2) - (3*x.^2)./(x.^2 + y).^(1/2))	@(x,y) (x.^2+y).^1.5
50	1000	2	@(x,y) 100	12*x.^2+12*y.^2	@(x,y) -x.^4 - y.^4
51	1000	2	@(x,y) 100	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)
52	1000	2	@(x,y) 100	 -3.*x	@(x,y) x.^3/2 + y
53	1000	2	@(x,y) 100	 -2*exp(x + y)	@(x,y) exp(x+y)
54	1000	2	@(x,y) 100	x.^2.*exp(y).*sin(x.*y) - 2*x.*exp(y).*cos(x.*y) - exp(y).*sin(x.*y) + y.^2.*exp(y).*sin(x.*y)	@(x,y) sin(x.*y).*exp(y)
55	1000	2	@(x,y) 100	(pi^2)*x.^2.*sin(pi*x.*y) + y.^2*pi^2.*sin(pi*x.*y)	 @(x,y) sin(10*pi*x.*y)
56	1000	2	@(x,y) 100	 (- 3./(4*(x.^2 + y).^(1/2)) - 3*(x.^2 + y).^(1/2) - (3*x.^2)./(x.^2 + y).^(1/2))	@(x,y) (x.^2+y).^1.5
57	1000	3	@(x,y) 0.1	12*x.^2+12*y.^2	@(x,y) -x.^4 - y.^4
58	1000	3	@(x,y) 0.1	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)
59	1000	3	@(x,y) 0.1	 -3.*x	@(x,y) x.^3/2 + y
60	1000	3	@(x,y) 0.1	 -2*exp(x + y)	@(x,y) exp(x+y)
61	1000	3	@(x,y) 0.1	x.^2.*exp(y).*sin(x.*y) - 2*x.*exp(y).*cos(x.*y) - exp(y).*sin(x.*y) + y.^2.*exp(y).*sin(x.*y)	@(x,y) sin(x.*y).*exp(y)
62	1000	3	@(x,y) 0.1	(pi^2)*x.^2.*sin(pi*x.*y) + y.^2*pi^2.*sin(pi*x.*y)	 @(x,y) sin(10*pi*x.*y)
63	1000	3	@(x,y) 0.1	 (- 3./(4*(x.^2 + y).^(1/2)) - 3*(x.^2 + y).^(1/2) - (3*x.^2)./(x.^2 + y).^(1/2))	@(x,y) (x.^2+y).^1.5
64	1000	3	@(x,y) 1	12*x.^2+12*y.^2	@(x,y) -x.^4 - y.^4
65	1000	3	@(x,y) 1	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)
66	1000	3	@(x,y) 1	 -3.*x	@(x,y) x.^3/2 + y
67	1000	3	@(x,y) 1	 -2*exp(x + y)	@(x,y) exp(x+y)
68	1000	3	@(x,y) 1	x.^2.*exp(y).*sin(x.*y) - 2*x.*exp(y).*cos(x.*y) - exp(y).*sin(x.*y) + y.^2.*exp(y).*sin(x.*y)	@(x,y) sin(x.*y).*exp(y)
69	1000	3	@(x,y) 1	(pi^2)*x.^2.*sin(pi*x.*y) + y.^2*pi^2.*sin(pi*x.*y)	 @(x,y) sin(10*pi*x.*y)
70	1000	3	@(x,y) 1	 (- 3./(4*(x.^2 + y).^(1/2)) - 3*(x.^2 + y).^(1/2) - (3*x.^2)./(x.^2 + y).^(1/2))	@(x,y) (x.^2+y).^1.5
71	1000	3	@(x,y) 10	12*x.^2+12*y.^2	@(x,y) -x.^4 - y.^4
72	1000	3	@(x,y) 10	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)
73	1000	3	@(x,y) 10	 -3.*x	@(x,y) x.^3/2 + y
74	1000	3	@(x,y) 10	 -2*exp(x + y)	@(x,y) exp(x+y)
75	1000	3	@(x,y) 10	x.^2.*exp(y).*sin(x.*y) - 2*x.*exp(y).*cos(x.*y) - exp(y).*sin(x.*y) + y.^2.*exp(y).*sin(x.*y)	@(x,y) sin(x.*y).*exp(y)
76	1000	3	@(x,y) 10	(pi^2)*x.^2.*sin(pi*x.*y) + y.^2*pi^2.*sin(pi*x.*y)	 @(x,y) sin(10*pi*x.*y)
77	1000	3	@(x,y) 10	 (- 3./(4*(x.^2 + y).^(1/2)) - 3*(x.^2 + y).^(1/2) - (3*x.^2)./(x.^2 + y).^(1/2))	@(x,y) (x.^2+y).^1.5
78	1000	3	@(x,y) 100	12*x.^2+12*y.^2	@(x,y) -x.^4 - y.^4
79	1000	3	@(x,y) 100	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)
80	1000	3	@(x,y) 100	 -3.*x	@(x,y) x.^3/2 + y
81	1000	3	@(x,y) 100	 -2*exp(x + y)	@(x,y) exp(x+y)
82	1000	3	@(x,y) 100	x.^2.*exp(y).*sin(x.*y) - 2*x.*exp(y).*cos(x.*y) - exp(y).*sin(x.*y) + y.^2.*exp(y).*sin(x.*y)	@(x,y) sin(x.*y).*exp(y)
83	1000	3	@(x,y) 100	(pi^2)*x.^2.*sin(pi*x.*y) + y.^2*pi^2.*sin(pi*x.*y)	 @(x,y) sin(10*pi*x.*y)
84	1000	3	@(x,y) 100	 (- 3./(4*(x.^2 + y).^(1/2)) - 3*(x.^2 + y).^(1/2) - (3*x.^2)./(x.^2 + y).^(1/2))	@(x,y) (x.^2+y).^1.5
85	2000	1	@(x,y) 0.1	12*x.^2+12*y.^2	@(x,y) -x.^4 - y.^4
86	2000	1	@(x,y) 0.1	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)
87	2000	1	@(x,y) 0.1	 -3.*x	@(x,y) x.^3/2 + y
88	2000	1	@(x,y) 0.1	 -2*exp(x + y)	@(x,y) exp(x+y)
89	2000	1	@(x,y) 0.1	x.^2.*exp(y).*sin(x.*y) - 2*x.*exp(y).*cos(x.*y) - exp(y).*sin(x.*y) + y.^2.*exp(y).*sin(x.*y)	@(x,y) sin(x.*y).*exp(y)
90	2000	1	@(x,y) 0.1	(pi^2)*x.^2.*sin(pi*x.*y) + y.^2*pi^2.*sin(pi*x.*y)	 @(x,y) sin(10*pi*x.*y)
91	2000	1	@(x,y) 0.1	 (- 3./(4*(x.^2 + y).^(1/2)) - 3*(x.^2 + y).^(1/2) - (3*x.^2)./(x.^2 + y).^(1/2))	@(x,y) (x.^2+y).^1.5
92	2000	1	@(x,y) 1	12*x.^2+12*y.^2	@(x,y) -x.^4 - y.^4
93	2000	1	@(x,y) 1	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)
94	2000	1	@(x,y) 1	 -3.*x	@(x,y) x.^3/2 + y
95	2000	1	@(x,y) 1	 -2*exp(x + y)	@(x,y) exp(x+y)
96	2000	1	@(x,y) 1	x.^2.*exp(y).*sin(x.*y) - 2*x.*exp(y).*cos(x.*y) - exp(y).*sin(x.*y) + y.^2.*exp(y).*sin(x.*y)	@(x,y) sin(x.*y).*exp(y)
97	2000	1	@(x,y) 1	(pi^2)*x.^2.*sin(pi*x.*y) + y.^2*pi^2.*sin(pi*x.*y)	 @(x,y) sin(10*pi*x.*y)
98	2000	1	@(x,y) 1	 (- 3./(4*(x.^2 + y).^(1/2)) - 3*(x.^2 + y).^(1/2) - (3*x.^2)./(x.^2 + y).^(1/2))	@(x,y) (x.^2+y).^1.5
99	2000	1	@(x,y) 10	12*x.^2+12*y.^2	@(x,y) -x.^4 - y.^4
100	2000	1	@(x,y) 10	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)
101	2000	1	@(x,y) 10	 -3.*x	@(x,y) x.^3/2 + y
102	2000	1	@(x,y) 10	 -2*exp(x + y)	@(x,y) exp(x+y)
103	2000	1	@(x,y) 10	x.^2.*exp(y).*sin(x.*y) - 2*x.*exp(y).*cos(x.*y) - exp(y).*sin(x.*y) + y.^2.*exp(y).*sin(x.*y)	@(x,y) sin(x.*y).*exp(y)
104	2000	1	@(x,y) 10	(pi^2)*x.^2.*sin(pi*x.*y) + y.^2*pi^2.*sin(pi*x.*y)	 @(x,y) sin(10*pi*x.*y)
105	2000	1	@(x,y) 10	 (- 3./(4*(x.^2 + y).^(1/2)) - 3*(x.^2 + y).^(1/2) - (3*x.^2)./(x.^2 + y).^(1/2))	@(x,y) (x.^2+y).^1.5
106	2000	1	@(x,y) 100	12*x.^2+12*y.^2	@(x,y) -x.^4 - y.^4
107	2000	1	@(x,y) 100	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)
108	2000	1	@(x,y) 100	 -3.*x	@(x,y) x.^3/2 + y
109	2000	1	@(x,y) 100	 -2*exp(x + y)	@(x,y) exp(x+y)
110	2000	1	@(x,y) 100	x.^2.*exp(y).*sin(x.*y) - 2*x.*exp(y).*cos(x.*y) - exp(y).*sin(x.*y) + y.^2.*exp(y).*sin(x.*y)	@(x,y) sin(x.*y).*exp(y)
111	2000	1	@(x,y) 100	(pi^2)*x.^2.*sin(pi*x.*y) + y.^2*pi^2.*sin(pi*x.*y)	 @(x,y) sin(10*pi*x.*y)
112	2000	1	@(x,y) 100	 (- 3./(4*(x.^2 + y).^(1/2)) - 3*(x.^2 + y).^(1/2) - (3*x.^2)./(x.^2 + y).^(1/2))	@(x,y) (x.^2+y).^1.5
113	2000	2	@(x,y) 0.1	12*x.^2+12*y.^2	@(x,y) -x.^4 - y.^4
114	2000	2	@(x,y) 0.1	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)
115	2000	2	@(x,y) 0.1	 -3.*x	@(x,y) x.^3/2 + y
116	2000	2	@(x,y) 0.1	 -2*exp(x + y)	@(x,y) exp(x+y)
117	2000	2	@(x,y) 0.1	x.^2.*exp(y).*sin(x.*y) - 2*x.*exp(y).*cos(x.*y) - exp(y).*sin(x.*y) + y.^2.*exp(y).*sin(x.*y)	@(x,y) sin(x.*y).*exp(y)
118	2000	2	@(x,y) 0.1	(pi^2)*x.^2.*sin(pi*x.*y) + y.^2*pi^2.*sin(pi*x.*y)	 @(x,y) sin(10*pi*x.*y)
119	2000	2	@(x,y) 0.1	 (- 3./(4*(x.^2 + y).^(1/2)) - 3*(x.^2 + y).^(1/2) - (3*x.^2)./(x.^2 + y).^(1/2))	@(x,y) (x.^2+y).^1.5
120	2000	2	@(x,y) 1	12*x.^2+12*y.^2	@(x,y) -x.^4 - y.^4
121	2000	2	@(x,y) 1	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)
122	2000	2	@(x,y) 1	 -3.*x	@(x,y) x.^3/2 + y
123	2000	2	@(x,y) 1	 -2*exp(x + y)	@(x,y) exp(x+y)
124	2000	2	@(x,y) 1	x.^2.*exp(y).*sin(x.*y) - 2*x.*exp(y).*cos(x.*y) - exp(y).*sin(x.*y) + y.^2.*exp(y).*sin(x.*y)	@(x,y) sin(x.*y).*exp(y)
125	2000	2	@(x,y) 1	(pi^2)*x.^2.*sin(pi*x.*y) + y.^2*pi^2.*sin(pi*x.*y)	 @(x,y) sin(10*pi*x.*y)
126	2000	2	@(x,y) 1	 (- 3./(4*(x.^2 + y).^(1/2)) - 3*(x.^2 + y).^(1/2) - (3*x.^2)./(x.^2 + y).^(1/2))	@(x,y) (x.^2+y).^1.5
127	2000	2	@(x,y) 10	12*x.^2+12*y.^2	@(x,y) -x.^4 - y.^4
128	2000	2	@(x,y) 10	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)
129	2000	2	@(x,y) 10	 -3.*x	@(x,y) x.^3/2 + y
130	2000	2	@(x,y) 10	 -2*exp(x + y)	@(x,y) exp(x+y)
131	2000	2	@(x,y) 10	x.^2.*exp(y).*sin(x.*y) - 2*x.*exp(y).*cos(x.*y) - exp(y).*sin(x.*y) + y.^2.*exp(y).*sin(x.*y)	@(x,y) sin(x.*y).*exp(y)
132	2000	2	@(x,y) 10	(pi^2)*x.^2.*sin(pi*x.*y) + y.^2*pi^2.*sin(pi*x.*y)	 @(x,y) sin(10*pi*x.*y)
133	2000	2	@(x,y) 10	 (- 3./(4*(x.^2 + y).^(1/2)) - 3*(x.^2 + y).^(1/2) - (3*x.^2)./(x.^2 + y).^(1/2))	@(x,y) (x.^2+y).^1.5
134	2000	2	@(x,y) 100	12*x.^2+12*y.^2	@(x,y) -x.^4 - y.^4
135	2000	2	@(x,y) 100	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)
136	2000	2	@(x,y) 100	 -3.*x	@(x,y) x.^3/2 + y
137	2000	2	@(x,y) 100	 -2*exp(x + y)	@(x,y) exp(x+y)
138	2000	2	@(x,y) 100	x.^2.*exp(y).*sin(x.*y) - 2*x.*exp(y).*cos(x.*y) - exp(y).*sin(x.*y) + y.^2.*exp(y).*sin(x.*y)	@(x,y) sin(x.*y).*exp(y)
139	2000	2	@(x,y) 100	(pi^2)*x.^2.*sin(pi*x.*y) + y.^2*pi^2.*sin(pi*x.*y)	 @(x,y) sin(10*pi*x.*y)
140	2000	2	@(x,y) 100	 (- 3./(4*(x.^2 + y).^(1/2)) - 3*(x.^2 + y).^(1/2) - (3*x.^2)./(x.^2 + y).^(1/2))	@(x,y) (x.^2+y).^1.5
141	2000	3	@(x,y) 0.1	12*x.^2+12*y.^2	@(x,y) -x.^4 - y.^4
142	2000	3	@(x,y) 0.1	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)
143	2000	3	@(x,y) 0.1	 -3.*x	@(x,y) x.^3/2 + y
144	2000	3	@(x,y) 0.1	 -2*exp(x + y)	@(x,y) exp(x+y)
145	2000	3	@(x,y) 0.1	x.^2.*exp(y).*sin(x.*y) - 2*x.*exp(y).*cos(x.*y) - exp(y).*sin(x.*y) + y.^2.*exp(y).*sin(x.*y)	@(x,y) sin(x.*y).*exp(y)
146	2000	3	@(x,y) 0.1	(pi^2)*x.^2.*sin(pi*x.*y) + y.^2*pi^2.*sin(pi*x.*y)	 @(x,y) sin(10*pi*x.*y)
147	2000	3	@(x,y) 0.1	 (- 3./(4*(x.^2 + y).^(1/2)) - 3*(x.^2 + y).^(1/2) - (3*x.^2)./(x.^2 + y).^(1/2))	@(x,y) (x.^2+y).^1.5
148	2000	3	@(x,y) 1	12*x.^2+12*y.^2	@(x,y) -x.^4 - y.^4
149	2000	3	@(x,y) 1	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)
150	2000	3	@(x,y) 1	 -3.*x	@(x,y) x.^3/2 + y
151	2000	3	@(x,y) 1	 -2*exp(x + y)	@(x,y) exp(x+y)
152	2000	3	@(x,y) 1	x.^2.*exp(y).*sin(x.*y) - 2*x.*exp(y).*cos(x.*y) - exp(y).*sin(x.*y) + y.^2.*exp(y).*sin(x.*y)	@(x,y) sin(x.*y).*exp(y)
153	2000	3	@(x,y) 1	(pi^2)*x.^2.*sin(pi*x.*y) + y.^2*pi^2.*sin(pi*x.*y)	 @(x,y) sin(10*pi*x.*y)
154	2000	3	@(x,y) 1	 (- 3./(4*(x.^2 + y).^(1/2)) - 3*(x.^2 + y).^(1/2) - (3*x.^2)./(x.^2 + y).^(1/2))	@(x,y) (x.^2+y).^1.5
155	2000	3	@(x,y) 10	12*x.^2+12*y.^2	@(x,y) -x.^4 - y.^4
156	2000	3	@(x,y) 10	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)
157	2000	3	@(x,y) 10	 -3.*x	@(x,y) x.^3/2 + y
158	2000	3	@(x,y) 10	 -2*exp(x + y)	@(x,y) exp(x+y)
159	2000	3	@(x,y) 10	x.^2.*exp(y).*sin(x.*y) - 2*x.*exp(y).*cos(x.*y) - exp(y).*sin(x.*y) + y.^2.*exp(y).*sin(x.*y)	@(x,y) sin(x.*y).*exp(y)
160	2000	3	@(x,y) 10	(pi^2)*x.^2.*sin(pi*x.*y) + y.^2*pi^2.*sin(pi*x.*y)	 @(x,y) sin(10*pi*x.*y)
161	2000	3	@(x,y) 10	 (- 3./(4*(x.^2 + y).^(1/2)) - 3*(x.^2 + y).^(1/2) - (3*x.^2)./(x.^2 + y).^(1/2))	@(x,y) (x.^2+y).^1.5
162	2000	3	@(x,y) 100	12*x.^2+12*y.^2	@(x,y) -x.^4 - y.^4
163	2000	3	@(x,y) 100	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)
164	2000	3	@(x,y) 100	 -3.*x	@(x,y) x.^3/2 + y
165	2000	3	@(x,y) 100	 -2*exp(x + y)	@(x,y) exp(x+y)
166	2000	3	@(x,y) 100	x.^2.*exp(y).*sin(x.*y) - 2*x.*exp(y).*cos(x.*y) - exp(y).*sin(x.*y) + y.^2.*exp(y).*sin(x.*y)	@(x,y) sin(x.*y).*exp(y)
167	2000	3	@(x,y) 100	(pi^2)*x.^2.*sin(pi*x.*y) + y.^2*pi^2.*sin(pi*x.*y)	 @(x,y) sin(10*pi*x.*y)
168	2000	3	@(x,y) 100	 (- 3./(4*(x.^2 + y).^(1/2)) - 3*(x.^2 + y).^(1/2) - (3*x.^2)./(x.^2 + y).^(1/2))	@(x,y) (x.^2+y).^1.5
169	3000	1	@(x,y) 0.1	12*x.^2+12*y.^2	@(x,y) -x.^4 - y.^4
170	3000	1	@(x,y) 0.1	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)
171	3000	1	@(x,y) 0.1	 -3.*x	@(x,y) x.^3/2 + y
172	3000	1	@(x,y) 0.1	 -2*exp(x + y)	@(x,y) exp(x+y)
173	3000	1	@(x,y) 0.1	x.^2.*exp(y).*sin(x.*y) - 2*x.*exp(y).*cos(x.*y) - exp(y).*sin(x.*y) + y.^2.*exp(y).*sin(x.*y)	@(x,y) sin(x.*y).*exp(y)
174	3000	1	@(x,y) 0.1	(pi^2)*x.^2.*sin(pi*x.*y) + y.^2*pi^2.*sin(pi*x.*y)	 @(x,y) sin(10*pi*x.*y)
175	3000	1	@(x,y) 0.1	 (- 3./(4*(x.^2 + y).^(1/2)) - 3*(x.^2 + y).^(1/2) - (3*x.^2)./(x.^2 + y).^(1/2))	@(x,y) (x.^2+y).^1.5
176	3000	1	@(x,y) 1	12*x.^2+12*y.^2	@(x,y) -x.^4 - y.^4
177	3000	1	@(x,y) 1	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)
178	3000	1	@(x,y) 1	 -3.*x	@(x,y) x.^3/2 + y
179	3000	1	@(x,y) 1	 -2*exp(x + y)	@(x,y) exp(x+y)
180	3000	1	@(x,y) 1	x.^2.*exp(y).*sin(x.*y) - 2*x.*exp(y).*cos(x.*y) - exp(y).*sin(x.*y) + y.^2.*exp(y).*sin(x.*y)	@(x,y) sin(x.*y).*exp(y)
181	3000	1	@(x,y) 1	(pi^2)*x.^2.*sin(pi*x.*y) + y.^2*pi^2.*sin(pi*x.*y)	 @(x,y) sin(10*pi*x.*y)
182	3000	1	@(x,y) 1	 (- 3./(4*(x.^2 + y).^(1/2)) - 3*(x.^2 + y).^(1/2) - (3*x.^2)./(x.^2 + y).^(1/2))	@(x,y) (x.^2+y).^1.5
183	3000	1	@(x,y) 10	12*x.^2+12*y.^2	@(x,y) -x.^4 - y.^4
184	3000	1	@(x,y) 10	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)
185	3000	1	@(x,y) 10	 -3.*x	@(x,y) x.^3/2 + y
186	3000	1	@(x,y) 10	 -2*exp(x + y)	@(x,y) exp(x+y)
187	3000	1	@(x,y) 10	x.^2.*exp(y).*sin(x.*y) - 2*x.*exp(y).*cos(x.*y) - exp(y).*sin(x.*y) + y.^2.*exp(y).*sin(x.*y)	@(x,y) sin(x.*y).*exp(y)
188	3000	1	@(x,y) 10	(pi^2)*x.^2.*sin(pi*x.*y) + y.^2*pi^2.*sin(pi*x.*y)	 @(x,y) sin(10*pi*x.*y)
189	3000	1	@(x,y) 10	 (- 3./(4*(x.^2 + y).^(1/2)) - 3*(x.^2 + y).^(1/2) - (3*x.^2)./(x.^2 + y).^(1/2))	@(x,y) (x.^2+y).^1.5
190	3000	1	@(x,y) 100	12*x.^2+12*y.^2	@(x,y) -x.^4 - y.^4
191	3000	1	@(x,y) 100	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)
