ID	N	p	mu	f	g	pb_ID					
54	3000	1	@(x,y) (0.1 * (x < 0.25)  + 1.3 * (x >= 0.25) .* (x <0.75)  +  10 * (x>= 0.75 ))	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
55	3000	1	@(x,y) (1e9)	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
56	3000	2	@(x,y) (5)	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
57	3000	2	@(x,y) (0.03)	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
58	3000	2	@(x,y) (25)	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
59	3000	2	@(x,y) (1e-5) 	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
60	3000	2	@(x,y) (7*1e2)	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
61	3000	2	@(x,y) (0.01 * (x<0.5) + 150 * (x>=0.5))	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
62	3000	2	@(x,y) (8e-4 * (y<0.5) + 5e-7* (y>=0.5))	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
63	3000	2	@(x,y) (1.5 + 3.5 *(x>0.2))	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
64	3000	2	@(x,y) (50*(y<=0.34) + 398*(y>0.34))	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
65	3000	2	@(x,y) (0.1 * (x < 0.25)  + 1.3 * (x >= 0.25) .* (x <0.75)  +  10 * (x>= 0.75 ))	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
66	3000	2	@(x,y) (1e9)	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
67	3000	3	@(x,y) (5)	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
68	3000	3	@(x,y) (0.03)	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
69	3000	3	@(x,y) (25)	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
70	3000	3	@(x,y) (1e-5) 	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
71	3000	3	@(x,y) (7*1e2)	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
72	3000	3	@(x,y) (0.01 * (x<0.5) + 150 * (x>=0.5))	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
73	3000	3	@(x,y) (8e-4 * (y<0.5) + 5e-7* (y>=0.5))	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
74	3000	3	@(x,y) (1.5 + 3.5 *(x>0.2))	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
75	3000	3	@(x,y) (50*(y<=0.34) + 398*(y>0.34))	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
76	3000	3	@(x,y) (0.1 * (x < 0.25)  + 1.3 * (x >= 0.25) .* (x <0.75)  +  10 * (x>= 0.75 ))	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
77	3000	3	@(x,y) (1e9)	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
78	3000	4	@(x,y) (5)	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
79	3000	4	@(x,y) (0.03)	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
80	3000	4	@(x,y) (25)	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
81	3000	4	@(x,y) (1e-5) 	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
82	3000	4	@(x,y) (7*1e2)	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
83	3000	4	@(x,y) (0.01 * (x<0.5) + 150 * (x>=0.5))	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
84	3000	4	@(x,y) (8e-4 * (y<0.5) + 5e-7* (y>=0.5))	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
85	3000	4	@(x,y) (1.5 + 3.5 *(x>0.2))	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
86	3000	4	@(x,y) (50*(y<=0.34) + 398*(y>0.34))	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
87	3000	4	@(x,y) (0.1 * (x < 0.25)  + 1.3 * (x >= 0.25) .* (x <0.75)  +  10 * (x>= 0.75 ))	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
88	3000	4	@(x,y) (1e9)	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
89	5000	1	@(x,y) (5)	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
90	5000	1	@(x,y) (0.03)	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
91	5000	1	@(x,y) (25)	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
92	5000	1	@(x,y) (1e-5) 	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
93	5000	1	@(x,y) (7*1e2)	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
94	5000	1	@(x,y) (0.01 * (x<0.5) + 150 * (x>=0.5))	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
95	5000	1	@(x,y) (8e-4 * (y<0.5) + 5e-7* (y>=0.5))	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
96	5000	1	@(x,y) (1.5 + 3.5 *(x>0.2))	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
97	5000	1	@(x,y) (50*(y<=0.34) + 398*(y>0.34))	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
98	5000	1	@(x,y) (0.1 * (x < 0.25)  + 1.3 * (x >= 0.25) .* (x <0.75)  +  10 * (x>= 0.75 ))	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
99	5000	1	@(x,y) (1e9)	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
100	5000	2	@(x,y) (5)	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
101	5000	2	@(x,y) (0.03)	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
102	5000	2	@(x,y) (25)	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
103	5000	2	@(x,y) (1e-5) 	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
104	5000	2	@(x,y) (7*1e2)	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
105	5000	2	@(x,y) (0.01 * (x<0.5) + 150 * (x>=0.5))	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
106	5000	2	@(x,y) (8e-4 * (y<0.5) + 5e-7* (y>=0.5))	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
107	5000	2	@(x,y) (1.5 + 3.5 *(x>0.2))	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
108	5000	2	@(x,y) (50*(y<=0.34) + 398*(y>0.34))	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
109	5000	2	@(x,y) (0.1 * (x < 0.25)  + 1.3 * (x >= 0.25) .* (x <0.75)  +  10 * (x>= 0.75 ))	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
110	5000	2	@(x,y) (1e9)	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
111	5000	3	@(x,y) (5)	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
112	5000	3	@(x,y) (0.03)	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
113	5000	3	@(x,y) (25)	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
114	5000	3	@(x,y) (1e-5) 	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
115	5000	3	@(x,y) (7*1e2)	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
116	5000	3	@(x,y) (0.01 * (x<0.5) + 150 * (x>=0.5))	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
117	5000	3	@(x,y) (8e-4 * (y<0.5) + 5e-7* (y>=0.5))	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
118	5000	3	@(x,y) (1.5 + 3.5 *(x>0.2))	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
119	5000	3	@(x,y) (50*(y<=0.34) + 398*(y>0.34))	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
120	5000	3	@(x,y) (0.1 * (x < 0.25)  + 1.3 * (x >= 0.25) .* (x <0.75)  +  10 * (x>= 0.75 ))	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
121	5000	3	@(x,y) (1e9)	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
122	5000	4	@(x,y) (5)	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
123	5000	4	@(x,y) (0.03)	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
124	5000	4	@(x,y) (25)	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
125	5000	4	@(x,y) (1e-5) 	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
126	5000	4	@(x,y) (7*1e2)	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
127	5000	4	@(x,y) (0.01 * (x<0.5) + 150 * (x>=0.5))	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
128	5000	4	@(x,y) (8e-4 * (y<0.5) + 5e-7* (y>=0.5))	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
129	5000	4	@(x,y) (1.5 + 3.5 *(x>0.2))	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
130	5000	4	@(x,y) (50*(y<=0.34) + 398*(y>0.34))	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
131	5000	4	@(x,y) (0.1 * (x < 0.25)  + 1.3 * (x >= 0.25) .* (x <0.75)  +  10 * (x>= 0.75 ))	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
132	5000	4	@(x,y) (1e9)	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
133	7000	1	@(x,y) (5)	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
134	7000	1	@(x,y) (0.03)	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
135	7000	1	@(x,y) (25)	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
136	7000	1	@(x,y) (1e-5) 	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
137	7000	1	@(x,y) (7*1e2)	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
138	7000	1	@(x,y) (0.01 * (x<0.5) + 150 * (x>=0.5))	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
139	7000	1	@(x,y) (8e-4 * (y<0.5) + 5e-7* (y>=0.5))	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
140	7000	1	@(x,y) (1.5 + 3.5 *(x>0.2))	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
141	7000	1	@(x,y) (50*(y<=0.34) + 398*(y>0.34))	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
142	7000	1	@(x,y) (0.1 * (x < 0.25)  + 1.3 * (x >= 0.25) .* (x <0.75)  +  10 * (x>= 0.75 ))	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
143	7000	1	@(x,y) (1e9)	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
144	7000	2	@(x,y) (5)	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
145	7000	2	@(x,y) (0.03)	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
146	7000	2	@(x,y) (25)	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
147	7000	2	@(x,y) (1e-5) 	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
148	7000	2	@(x,y) (7*1e2)	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
149	7000	2	@(x,y) (0.01 * (x<0.5) + 150 * (x>=0.5))	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
150	7000	2	@(x,y) (8e-4 * (y<0.5) + 5e-7* (y>=0.5))	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
151	7000	2	@(x,y) (1.5 + 3.5 *(x>0.2))	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
152	7000	2	@(x,y) (50*(y<=0.34) + 398*(y>0.34))	 18*pi^2*cos(3*pi*y).*sin(3*pi*x)	@(x,y) sin(3*pi*x).*cos(3*pi*y)						
