ID,pb_ID,N,h,p,ndof,nnz,A_name,F_name
47,3,3000,0.0330938300478048,1,9000,185202,A47.dat,
48,4,3000,0.0330938300478048,1,9000,185202,A48.dat,
49,5,3000,0.0330938300478048,1,9000,185202,A49.dat,
50,6,3000,0.0330938300478048,1,9000,185202,A50.dat,
51,7,3000,0.0330938300478048,1,9000,185202,A51.dat,
52,8,3000,0.0330938300478048,1,9000,185202,A52.dat,
53,9,3000,0.0330938300478048,1,9000,185202,A53.dat,
54,10,3000,0.0330938300478048,1,9000,185202,A54.dat,
55,11,3000,0.0330938300478048,1,9000,185202,A55.dat,
56,1,3000,0.0330938300478048,2,18000,740808,A56.dat,F56.dat
57,2,3000,0.0330938300478048,2,18000,740808,A57.dat,
58,3,3000,0.0330938300478048,2,18000,740808,A58.dat,
59,4,3000,0.0330938300478048,2,18000,740808,A59.dat,
60,5,3000,0.0330938300478048,2,18000,740808,A60.dat,
61,6,3000,0.0330938300478048,2,18000,740808,A61.dat,
62,7,3000,0.0330938300478048,2,18000,740808,A62.dat,
63,8,3000,0.0330938300478048,2,18000,740808,A63.dat,
64,9,3000,0.0330938300478048,2,18000,740808,A64.dat,
65,10,3000,0.0330938300478048,2,18000,740808,A65.dat,
66,11,3000,0.0330938300478048,2,18000,740808,A66.dat,
67,1,3000,0.0330938300478048,3,30000,2057800,A67.dat,F67.dat
68,2,3000,0.0330938300478048,3,30000,2057800,A68.dat,
69,3,3000,0.0330938300478048,3,30000,2057800,A69.dat,
70,4,3000,0.0330938300478048,3,30000,2057800,A70.dat,
71,5,3000,0.0330938300478048,3,30000,2057800,A71.dat,
72,6,3000,0.0330938300478048,3,30000,2057800,A72.dat,
73,7,3000,0.0330938300478048,3,30000,2057800,A73.dat,
74,8,3000,0.0330938300478048,3,30000,2057800,A74.dat,
75,9,3000,0.0330938300478048,3,30000,2057800,A75.dat,
76,10,3000,0.0330938300478048,3,30000,2057800,A76.dat,
77,11,3000,0.0330938300478048,3,30000,2057800,A77.dat,
78,1,3000,0.0330938300478048,4,45000,4630050,A78.dat,F78.dat
79,2,3000,0.0330938300478048,4,45000,4630050,A79.dat,
80,3,3000,0.0330938300478048,4,45000,4630050,A80.dat,
81,4,3000,0.0330938300478048,4,45000,4630050,A81.dat,
82,5,3000,0.0330938300478048,4,45000,4630050,A82.dat,
83,6,3000,0.0330938300478048,4,45000,4630050,A83.dat,
84,7,3000,0.0330938300478048,4,45000,4630050,A84.dat,
85,8,3000,0.0330938300478048,4,45000,4630050,A85.dat,
86,9,3000,0.0330938300478048,4,45000,4630050,A86.dat,
87,10,3000,0.0330938300478048,4,45000,4630050,A87.dat,
88,11,3000,0.0330938300478048,4,45000,4630050,A88.dat,
89,1,5000,0.0258651856586366,1,15000,310194,A89.dat,F89.dat
90,2,5000,0.0258651856586366,1,15000,310194,A90.dat,
91,3,5000,0.0258651856586366,1,15000,310194,A91.dat,
92,4,5000,0.0258651856586366,1,15000,310194,A92.dat,
93,5,5000,0.0258651856586366,1,15000,310194,A93.dat,
94,6,5000,0.0258651856586366,1,15000,310194,A94.dat,
95,7,5000,0.0258651856586366,1,15000,310194,A95.dat,
96,8,5000,0.0258651856586366,1,15000,310194,A96.dat,
97,9,5000,0.0258651856586366,1,15000,310194,A97.dat,
98,10,5000,0.0258651856586366,1,15000,310194,A98.dat,
99,11,5000,0.0258651856586366,1,15000,310194,A99.dat,
100,1,5000,0.0258651856586366,2,30000,1240776,A100.dat,F100.dat
101,2,5000,0.0258651856586366,2,30000,1240776,A101.dat,
102,3,5000,0.0258651856586366,2,30000,1240776,A102.dat,
103,4,5000,0.0258651856586366,2,30000,1240776,A103.dat,
104,5,5000,0.0258651856586366,2,30000,1240776,A104.dat,
105,6,5000,0.0258651856586366,2,30000,1240776,A105.dat,
106,7,5000,0.0258651856586366,2,30000,1240776,A106.dat,
107,8,5000,0.0258651856586366,2,30000,1240776,A107.dat,
108,9,5000,0.0258651856586366,2,30000,1240776,A108.dat,
109,10,5000,0.0258651856586366,2,30000,1240776,A109.dat,
110,11,5000,0.0258651856586366,2,30000,1240776,A110.dat,
111,1,5000,0.0258651856586366,3,50000,3446600,A111.dat,F111.dat
112,2,5000,0.0258651856586366,3,50000,3446600,A112.dat,
113,3,5000,0.0258651856586366,3,50000,3446600,A113.dat,
114,4,5000,0.0258651856586366,3,50000,3446600,A114.dat,
115,5,5000,0.0258651856586366,3,50000,3446600,A115.dat,
116,6,5000,0.0258651856586366,3,50000,3446600,A116.dat,
117,7,5000,0.0258651856586366,3,50000,3446600,A117.dat,
118,8,5000,0.0258651856586366,3,50000,3446600,A118.dat,
119,9,5000,0.0258651856586366,3,50000,3446600,A119.dat,
120,10,5000,0.0258651856586366,3,50000,3446600,A120.dat,
121,11,5000,0.0258651856586366,3,50000,3446600,A121.dat,
122,1,5000,0.0258651856586366,4,75000,7754850,A122.dat,F122.dat
123,2,5000,0.0258651856586366,4,75000,7754850,A123.dat,
124,3,5000,0.0258651856586366,4,75000,7754850,A124.dat,
125,4,5000,0.0258651856586366,4,75000,7754850,A125.dat,
126,5,5000,0.0258651856586366,4,75000,7754850,A126.dat,
127,6,5000,0.0258651856586366,4,75000,7754850,A127.dat,
128,7,5000,0.0258651856586366,4,75000,7754850,A128.dat,
129,8,5000,0.0258651856586366,4,75000,7754850,A129.dat,
130,9,5000,0.0258651856586366,4,75000,7754850,A130.dat,
131,10,5000,0.0258651856586366,4,75000,7754850,A131.dat,
132,11,5000,0.0258651856586366,4,75000,7754850,A132.dat,
133,1,7000,0.0218053611906534,1,21000,435276,A133.dat,F133.dat
134,2,7000,0.0218053611906534,1,21000,435276,A134.dat,
135,3,7000,0.0218053611906534,1,21000,435276,A135.dat,
136,4,7000,0.0218053611906534,1,21000,435276,A136.dat,
137,5,7000,0.0218053611906534,1,21000,435276,A137.dat,
138,6,7000,0.0218053611906534,1,21000,435276,A138.dat,
139,7,7000,0.0218053611906534,1,21000,435276,A139.dat,
140,8,7000,0.0218053611906534,1,21000,435276,A140.dat,
141,9,7000,0.0218053611906534,1,21000,435276,A141.dat,
142,10,7000,0.0218053611906534,1,21000,435276,A142.dat,
143,11,7000,0.0218053611906534,1,21000,435276,A143.dat,
144,1,7000,0.0218053611906534,2,42000,1741104,A144.dat,F144.dat
145,2,7000,0.0218053611906534,2,42000,1741104,A145.dat,
146,3,7000,0.0218053611906534,2,42000,1741104,A146.dat,
147,4,7000,0.0218053611906534,2,42000,1741104,A147.dat,
148,5,7000,0.0218053611906534,2,42000,1741104,A148.dat,
149,6,7000,0.0218053611906534,2,42000,1741104,A149.dat,
150,7,7000,0.0218053611906534,2,42000,1741104,A150.dat,
151,8,7000,0.0218053611906534,2,42000,1741104,A151.dat,
152,9,7000,0.0218053611906534,2,42000,1741104,A152.dat,
153,10,7000,0.0218053611906534,2,42000,1741104,A153.dat,
154,11,7000,0.0218053611906534,2,42000,1741104,A154.dat,
155,1,7000,0.0218053611906534,3,70000,4836400,A155.dat,F155.dat
156,2,7000,0.0218053611906534,3,70000,4836400,A156.dat,
157,3,7000,0.0218053611906534,3,70000,4836400,A157.dat,
158,4,7000,0.0218053611906534,3,70000,4836400,A158.dat,
159,5,7000,0.0218053611906534,3,70000,4836400,A159.dat,
160,6,7000,0.0218053611906534,3,70000,4836400,A160.dat,
161,7,7000,0.0218053611906534,3,70000,4836400,A161.dat,
162,8,7000,0.0218053611906534,3,70000,4836400,A162.dat,
163,9,7000,0.0218053611906534,3,70000,4836400,A163.dat,
164,10,7000,0.0218053611906534,3,70000,4836400,A164.dat,
165,11,7000,0.0218053611906534,3,70000,4836400,A165.dat,
166,1,7000,0.0218053611906534,4,105000,10881900,A166.dat,F166.dat
167,2,7000,0.0218053611906534,4,105000,10881900,A167.dat,
168,3,7000,0.0218053611906534,4,105000,10881900,A168.dat,
169,4,7000,0.0218053611906534,4,105000,10881900,A169.dat,
170,5,7000,0.0218053611906534,4,105000,10881900,A170.dat,
171,6,7000,0.0218053611906534,4,105000,10881900,A171.dat,
172,7,7000,0.0218053611906534,4,105000,10881900,A172.dat,
173,8,7000,0.0218053611906534,4,105000,10881900,A173.dat,
174,9,7000,0.0218053611906534,4,105000,10881900,A174.dat,
175,10,7000,0.0218053611906534,4,105000,10881900,A175.dat,
176,11,7000,0.0218053611906534,4,105000,10881900,A176.dat,
177,1,9000,0.0194875038047932,1,27000,560484,A177.dat,F177.dat
178,2,9000,0.0194875038047932,1,27000,560484,A178.dat,
179,3,9000,0.0194875038047932,1,27000,560484,A179.dat,
180,4,9000,0.0194875038047932,1,27000,560484,A180.dat,
181,5,9000,0.0194875038047932,1,27000,560484,A181.dat,
182,6,9000,0.0194875038047932,1,27000,560484,A182.dat,
183,7,9000,0.0194875038047932,1,27000,560484,A183.dat,
184,8,9000,0.0194875038047932,1,27000,560484,A184.dat,
185,9,9000,0.0194875038047932,1,27000,560484,A185.dat,
186,10,9000,0.0194875038047932,1,27000,560484,A186.dat,
187,11,9000,0.0194875038047932,1,27000,560484,A187.dat,
188,1,9000,0.0194875038047932,2,54000,2241936,A188.dat,F188.dat
189,2,9000,0.0194875038047932,2,54000,2241936,A189.dat,
190,3,9000,0.0194875038047932,2,54000,2241936,A190.dat,
191,4,9000,0.0194875038047932,2,54000,2241936,A191.dat,
192,5,9000,0.0194875038047932,2,54000,2241936,A192.dat,
193,6,9000,0.0194875038047932,2,54000,2241936,A193.dat,
194,7,9000,0.0194875038047932,2,54000,2241936,A194.dat,
195,8,9000,0.0194875038047932,2,54000,2241936,A195.dat,
196,9,9000,0.0194875038047932,2,54000,2241936,A196.dat,
197,10,9000,0.0194875038047932,2,54000,2241936,A197.dat,
198,11,9000,0.0194875038047932,2,54000,2241936,A198.dat,
199,1,9000,0.0194875038047932,3,90000,6227600,A199.dat,F199.dat
200,2,9000,0.0194875038047932,3,90000,6227600,A200.dat,
201,3,9000,0.0194875038047932,3,90000,6227600,A201.dat,
202,4,9000,0.0194875038047932,3,90000,6227600,A202.dat,
203,5,9000,0.0194875038047932,3,90000,6227600,A203.dat,
204,6,9000,0.0194875038047932,3,90000,6227600,A204.dat,
205,7,9000,0.0194875038047932,3,90000,6227600,A205.dat,
206,8,9000,0.0194875038047932,3,90000,6227600,A206.dat,
207,9,9000,0.0194875038047932,3,90000,6227600,A207.dat,
208,10,9000,0.0194875038047932,3,90000,6227600,A208.dat,
209,11,9000,0.0194875038047932,3,90000,6227600,A209.dat,
210,1,9000,0.0194875038047932,4,135000,14012100,A210.dat,F210.dat
211,2,9000,0.0194875038047932,4,135000,14012100,A211.dat,
212,3,9000,0.0194875038047932,4,135000,14012099,A212.dat,
213,4,9000,0.0194875038047932,4,135000,14012100,A213.dat,
214,5,9000,0.0194875038047932,4,135000,14012099,A214.dat,
215,6,9000,0.0194875038047932,4,135000,14012100,A215.dat,
216,7,9000,0.0194875038047932,4,135000,14012100,A216.dat,
217,8,9000,0.0194875038047932,4,135000,14012100,A217.dat,
218,9,9000,0.0194875038047932,4,135000,14012099,A218.dat,
219,10,9000,0.0194875038047932,4,135000,14012100,A219.dat,
220,11,9000,0.0194875038047932,4,135000,14012100,A220.dat,
221,1,11000,0.01737978796621,1,33000,685764,A221.dat,F221.dat
222,2,11000,0.01737978796621,1,33000,685764,A222.dat,
223,3,11000,0.01737978796621,1,33000,685764,A223.dat,
224,4,11000,0.01737978796621,1,33000,685764,A224.dat,
225,5,11000,0.01737978796621,1,33000,685764,A225.dat,
226,6,11000,0.01737978796621,1,33000,685764,A226.dat,
227,7,11000,0.01737978796621,1,33000,685764,A227.dat,
228,8,11000,0.01737978796621,1,33000,685764,A228.dat,
229,9,11000,0.01737978796621,1,33000,685764,A229.dat,
230,10,11000,0.01737978796621,1,33000,685764,A230.dat,
231,11,11000,0.01737978796621,1,33000,685764,A231.dat,
232,1,11000,0.01737978796621,2,66000,2743056,A232.dat,F232.dat
233,2,11000,0.01737978796621,2,66000,2743056,A233.dat,
234,3,11000,0.01737978796621,2,66000,2743056,A234.dat,
235,4,11000,0.01737978796621,2,66000,2743056,A235.dat,
236,5,11000,0.01737978796621,2,66000,2743056,A236.dat,
237,6,11000,0.01737978796621,2,66000,2743056,A237.dat,
238,7,11000,0.01737978796621,2,66000,2743056,A238.dat,
239,8,11000,0.01737978796621,2,66000,2743056,A239.dat,
240,9,11000,0.01737978796621,2,66000,2743056,A240.dat,
241,10,11000,0.01737978796621,2,66000,2743056,A241.dat,
242,11,11000,0.01737978796621,2,66000,2743056,A242.dat,
243,1,11000,0.01737978796621,3,110000,7619600,A243.dat,F243.dat
244,2,11000,0.01737978796621,3,110000,7619600,A244.dat,
245,3,11000,0.01737978796621,3,110000,7619600,A245.dat,
246,4,11000,0.01737978796621,3,110000,7619600,A246.dat,
247,5,11000,0.01737978796621,3,110000,7619600,A247.dat,
248,6,11000,0.01737978796621,3,110000,7619600,A248.dat,
249,7,11000,0.01737978796621,3,110000,7619600,A249.dat,
250,8,11000,0.01737978796621,3,110000,7619600,A250.dat,
251,9,11000,0.01737978796621,3,110000,7619600,A251.dat,
252,10,11000,0.01737978796621,3,110000,7619600,A252.dat,
253,11,11000,0.01737978796621,3,110000,7619600,A253.dat,
254,1,11000,0.01737978796621,4,165000,17144100,A254.dat,F254.dat
255,2,11000,0.01737978796621,4,165000,17144099,A255.dat,
256,3,11000,0.01737978796621,4,165000,17144100,A256.dat,
257,4,11000,0.01737978796621,4,165000,17144100,A257.dat,
258,5,11000,0.01737978796621,4,165000,17144100,A258.dat,
259,6,11000,0.01737978796621,4,165000,17144100,A259.dat,
260,7,11000,0.01737978796621,4,165000,17144100,A260.dat,
261,8,11000,0.01737978796621,4,165000,17144100,A261.dat,
262,9,11000,0.01737978796621,4,165000,17144100,A262.dat,
263,10,11000,0.01737978796621,4,165000,17144099,A263.dat,
264,11,11000,0.01737978796621,4,165000,17144100,A264.dat,
265,1,13000,0.0159223248381073,1,39000,811224,A265.dat,F265.dat
266,2,13000,0.0159223248381073,1,39000,811224,A266.dat,
267,3,13000,0.0159223248381073,1,39000,811224,A267.dat,
268,4,13000,0.0159223248381073,1,39000,811224,A268.dat,
269,5,13000,0.0159223248381073,1,39000,811224,A269.dat,
270,6,13000,0.0159223248381073,1,39000,811224,A270.dat,
271,7,13000,0.0159223248381073,1,39000,811224,A271.dat,
272,8,13000,0.0159223248381073,1,39000,811224,A272.dat,
273,9,13000,0.0159223248381073,1,39000,811224,A273.dat,
274,10,13000,0.0159223248381073,1,39000,811224,A274.dat,
275,11,13000,0.0159223248381073,1,39000,811224,A275.dat,
276,1,13000,0.0159223248381073,2,78000,3244896,A276.dat,F276.dat
277,2,13000,0.0159223248381073,2,78000,3244896,A277.dat,
278,3,13000,0.0159223248381073,2,78000,3244896,A278.dat,
279,4,13000,0.0159223248381073,2,78000,3244896,A279.dat,
280,5,13000,0.0159223248381073,2,78000,3244896,A280.dat,
281,6,13000,0.0159223248381073,2,78000,3244896,A281.dat,
282,7,13000,0.0159223248381073,2,78000,3244896,A282.dat,
283,8,13000,0.0159223248381073,2,78000,3244896,A283.dat,
284,9,13000,0.0159223248381073,2,78000,3244896,A284.dat,
285,10,13000,0.0159223248381073,2,78000,3244896,A285.dat,
286,11,13000,0.0159223248381073,2,78000,3244896,A286.dat,
287,1,13000,0.0159223248381073,3,130000,9013600,A287.dat,F287.dat
288,2,13000,0.0159223248381073,3,130000,9013600,A288.dat,
289,3,13000,0.0159223248381073,3,130000,9013600,A289.dat,
290,4,13000,0.0159223248381073,3,130000,9013600,A290.dat,
291,5,13000,0.0159223248381073,3,130000,9013600,A291.dat,
292,6,13000,0.0159223248381073,3,130000,9013599,A292.dat,
293,7,13000,0.0159223248381073,3,130000,9013600,A293.dat,
294,8,13000,0.0159223248381073,3,130000,9013600,A294.dat,
295,9,13000,0.0159223248381073,3,130000,9013600,A295.dat,
296,10,13000,0.0159223248381073,3,130000,9013600,A296.dat,
297,11,13000,0.0159223248381073,3,130000,9013600,A297.dat,
298,1,13000,0.0159223248381073,4,195000,20280600,A298.dat,F298.dat
299,2,13000,0.0159223248381073,4,195000,20280600,A299.dat,
300,3,13000,0.0159223248381073,4,195000,20280600,A300.dat,
301,4,13000,0.0159223248381073,4,195000,20280600,A301.dat,
302,5,13000,0.0159223248381073,4,195000,20280600,A302.dat,
303,6,13000,0.0159223248381073,4,195000,20280600,A303.dat,
304,7,13000,0.0159223248381073,4,195000,20280600,A304.dat,
305,8,13000,0.0159223248381073,4,195000,20280600,A305.dat,
306,9,13000,0.0159223248381073,4,195000,20280600,A306.dat,
307,10,13000,0.0159223248381073,4,195000,20280600,A307.dat,
308,11,13000,0.0159223248381073,4,195000,20280600,A308.dat,
309,1,15000,0.0148272992301554,1,45000,936738,A309.dat,F309.dat
310,2,15000,0.0148272992301554,1,45000,936738,A310.dat,
311,3,15000,0.0148272992301554,1,45000,936738,A311.dat,
312,4,15000,0.0148272992301554,1,45000,936738,A312.dat,
313,5,15000,0.0148272992301554,1,45000,936738,A313.dat,
314,6,15000,0.0148272992301554,1,45000,936738,A314.dat,
315,7,15000,0.0148272992301554,1,45000,936738,A315.dat,
316,8,15000,0.0148272992301554,1,45000,936738,A316.dat,
317,9,15000,0.0148272992301554,1,45000,936738,A317.dat,
318,10,15000,0.0148272992301554,1,45000,936738,A318.dat,
319,11,15000,0.0148272992301554,1,45000,936738,A319.dat,
320,1,15000,0.0148272992301554,2,90000,3746952,A320.dat,F320.dat
321,2,15000,0.0148272992301554,2,90000,3746952,A321.dat,
322,3,15000,0.0148272992301554,2,90000,3746952,A322.dat,
323,4,15000,0.0148272992301554,2,90000,3746952,A323.dat,
324,5,15000,0.0148272992301554,2,90000,3746952,A324.dat,
325,6,15000,0.0148272992301554,2,90000,3746952,A325.dat,
326,7,15000,0.0148272992301554,2,90000,3746952,A326.dat,
327,8,15000,0.0148272992301554,2,90000,3746952,A327.dat,
328,9,15000,0.0148272992301554,2,90000,3746952,A328.dat,
329,10,15000,0.0148272992301554,2,90000,3746952,A329.dat,
330,11,15000,0.0148272992301554,2,90000,3746952,A330.dat,
331,1,15000,0.0148272992301554,3,150000,10408200,A331.dat,F331.dat
332,2,15000,0.0148272992301554,3,150000,10408200,A332.dat,
333,3,15000,0.0148272992301554,3,150000,10408200,A333.dat,
334,4,15000,0.0148272992301554,3,150000,10408200,A334.dat,
335,5,15000,0.0148272992301554,3,150000,10408200,A335.dat,
336,6,15000,0.0148272992301554,3,150000,10408200,A336.dat,
337,7,15000,0.0148272992301554,3,150000,10408200,A337.dat,
338,8,15000,0.0148272992301554,3,150000,10408200,A338.dat,
339,9,15000,0.0148272992301554,3,150000,10408200,A339.dat,
340,10,15000,0.0148272992301554,3,150000,10408200,A340.dat,
341,11,15000,0.0148272992301554,3,150000,10408200,A341.dat,
342,1,15000,0.0148272992301554,4,225000,23418450,A342.dat,F342.dat
343,2,15000,0.0148272992301554,4,225000,23418450,A343.dat,
344,3,15000,0.0148272992301554,4,225000,23418450,A344.dat,
345,4,15000,0.0148272992301554,4,225000,23418450,A345.dat,
346,5,15000,0.0148272992301554,4,225000,23418450,A346.dat,
347,6,15000,0.0148272992301554,4,225000,23418450,A347.dat,
348,7,15000,0.0148272992301554,4,225000,23418450,A348.dat,
349,8,15000,0.0148272992301554,4,225000,23418450,A349.dat,
350,9,15000,0.0148272992301554,4,225000,23418450,A350.dat,
351,10,15000,0.0148272992301554,4,225000,23418450,A351.dat,
352,11,15000,0.0148272992301554,4,225000,23418450,A352.dat,
353,1,17000,0.0139034612837293,1,51000,1061964,A353.dat,F353.dat
354,2,17000,0.0139034612837293,1,51000,1061964,A354.dat,
355,3,17000,0.0139034612837293,1,51000,1061964,A355.dat,
356,4,17000,0.0139034612837293,1,51000,1061964,A356.dat,
357,5,17000,0.0139034612837293,1,51000,1061964,A357.dat,
358,6,17000,0.0139034612837293,1,51000,1061964,A358.dat,
359,7,17000,0.0139034612837293,1,51000,1061964,A359.dat,
360,8,17000,0.0139034612837293,1,51000,1061964,A360.dat,
361,9,17000,0.0139034612837293,1,51000,1061964,A361.dat,
362,10,17000,0.0139034612837293,1,51000,1061964,A362.dat,
363,11,17000,0.0139034612837293,1,51000,1061964,A363.dat,
364,1,17000,0.0139034612837293,2,102000,4247856,A364.dat,F364.dat
365,2,17000,0.0139034612837293,2,102000,4247856,A365.dat,
366,3,17000,0.0139034612837293,2,102000,4247856,A366.dat,
367,4,17000,0.0139034612837293,2,102000,4247856,A367.dat,
368,5,17000,0.0139034612837293,2,102000,4247856,A368.dat,
369,6,17000,0.0139034612837293,2,102000,4247856,A369.dat,
370,7,17000,0.0139034612837293,2,102000,4247856,A370.dat,
371,8,17000,0.0139034612837293,2,102000,4247856,A371.dat,
372,9,17000,0.0139034612837293,2,102000,4247856,A372.dat,
373,10,17000,0.0139034612837293,2,102000,4247856,A373.dat,
374,11,17000,0.0139034612837293,2,102000,4247856,A374.dat,
375,1,17000,0.0139034612837293,3,170000,11799600,A375.dat,F375.dat
376,2,17000,0.0139034612837293,3,170000,11799600,A376.dat,
377,3,17000,0.0139034612837293,3,170000,11799600,A377.dat,
378,4,17000,0.0139034612837293,3,170000,11799600,A378.dat,
379,5,17000,0.0139034612837293,3,170000,11799600,A379.dat,
380,6,17000,0.0139034612837293,3,170000,11799600,A380.dat,
381,7,17000,0.0139034612837293,3,170000,11799600,A381.dat,
382,8,17000,0.0139034612837293,3,170000,11799600,A382.dat,
383,9,17000,0.0139034612837293,3,170000,11799600,A383.dat,
384,10,17000,0.0139034612837293,3,170000,11799600,A384.dat,
385,11,17000,0.0139034612837293,3,170000,11799600,A385.dat,
386,1,17000,0.0139034612837293,4,255000,26549100,A386.dat,F386.dat
387,2,17000,0.0139034612837293,4,255000,26549100,A387.dat,
388,3,17000,0.0139034612837293,4,255000,26549100,A388.dat,
389,4,17000,0.0139034612837293,4,255000,26549100,A389.dat,
390,5,17000,0.0139034612837293,4,255000,26549100,A390.dat,
391,6,17000,0.0139034612837293,4,255000,26549100,A391.dat,
392,7,17000,0.0139034612837293,4,255000,26549099,A392.dat,
393,8,17000,0.0139034612837293,4,255000,26549100,A393.dat,
394,9,17000,0.0139034612837293,4,255000,26549100,A394.dat,
395,10,17000,0.0139034612837293,4,255000,26549100,A395.dat,
396,11,17000,0.0139034612837293,4,255000,26549100,A396.dat,
397,1,19000,0.0132136330930753,1,57000,1187514,A397.dat,F397.dat
398,2,19000,0.0132136330930753,1,57000,1187514,A398.dat,
399,3,19000,0.0132136330930753,1,57000,1187514,A399.dat,
400,4,19000,0.0132136330930753,1,57000,1187514,A400.dat,
401,5,19000,0.0132136330930753,1,57000,1187514,A401.dat,
402,6,19000,0.0132136330930753,1,57000,1187514,A402.dat,
403,7,19000,0.0132136330930753,1,57000,1187514,A403.dat,
404,8,19000,0.0132136330930753,1,57000,1187514,A404.dat,
405,9,19000,0.0132136330930753,1,57000,1187514,A405.dat,
406,10,19000,0.0132136330930753,1,57000,1187514,A406.dat,
407,11,19000,0.0132136330930753,1,57000,1187514,A407.dat,
408,1,19000,0.0132136330930753,2,114000,4750056,A408.dat,F408.dat
409,2,19000,0.0132136330930753,2,114000,4750056,A409.dat,
410,3,19000,0.0132136330930753,2,114000,4750056,A410.dat,
411,4,19000,0.0132136330930753,2,114000,4750056,A411.dat,
412,5,19000,0.0132136330930753,2,114000,4750056,A412.dat,
413,6,19000,0.0132136330930753,2,114000,4750056,A413.dat,
414,7,19000,0.0132136330930753,2,114000,4750056,A414.dat,
415,8,19000,0.0132136330930753,2,114000,4750056,A415.dat,
416,9,19000,0.0132136330930753,2,114000,4750056,A416.dat,
417,10,19000,0.0132136330930753,2,114000,4750056,A417.dat,
418,11,19000,0.0132136330930753,2,114000,4750056,A418.dat,
419,1,19000,0.0132136330930753,3,190000,13194600,A419.dat,F419.dat
420,2,19000,0.0132136330930753,3,190000,13194600,A420.dat,
421,3,19000,0.0132136330930753,3,190000,13194600,A421.dat,
422,4,19000,0.0132136330930753,3,190000,13194600,A422.dat,
423,5,19000,0.0132136330930753,3,190000,13194600,A423.dat,
424,6,19000,0.0132136330930753,3,190000,13194600,A424.dat,
425,7,19000,0.0132136330930753,3,190000,13194600,A425.dat,
426,8,19000,0.0132136330930753,3,190000,13194600,A426.dat,
427,9,19000,0.0132136330930753,3,190000,13194600,A427.dat,
428,10,19000,0.0132136330930753,3,190000,13194600,A428.dat,
429,11,19000,0.0132136330930753,3,190000,13194600,A429.dat,
430,1,19000,0.0132136330930753,4,285000,29687849,A430.dat,F430.dat
431,2,19000,0.0132136330930753,4,285000,29687850,A431.dat,
432,3,19000,0.0132136330930753,4,285000,29687850,A432.dat,
433,4,19000,0.0132136330930753,4,285000,29687850,A433.dat,
434,5,19000,0.0132136330930753,4,285000,29687850,A434.dat,
