ID,N,p,mu,f,g,A_name,F_name,h
47,1000,2,"@(x,y) 17",x.^2.*exp(y).*sin(x.*y) - 2*x.*exp(y).*cos(x.*y) - exp(y).*sin(x.*y) + y.^2.*exp(y).*sin(x.*y),"@(x,y) sin(x.*y).*exp(y)",,F47.dat,0.0573981809049186
48,1000,2,"@(x,y) 17",(pi^2)*x.^2.*sin(pi*x.*y) + y.^2*pi^2.*sin(pi*x.*y),"@(x,y) sin(10*pi*x.*y)",,F48.dat,0.0573981809049186
49,1000,2,"@(x,y) 17",(- 3./(4*(x.^2 + y).^(1/2)) - 3*(x.^2 + y).^(1/2) - (3*x.^2)./(x.^2 + y).^(1/2)),"@(x,y) (x.^2+y).^1.5",,F49.dat,0.0573981809049186
50,1000,2,"@(x,y) 104",12*x.^2+12*y.^2,"@(x,y) -x.^4 - y.^4",A50.dat,F50.dat,0.0573981809049186
51,1000,2,"@(x,y) 104",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",,F51.dat,0.0573981809049186
52,1000,2,"@(x,y) 104",-3.*x,"@(x,y) x.^3/2 + y",,F52.dat,0.0573981809049186
53,1000,2,"@(x,y) 104",-2*exp(x + y),"@(x,y) exp(x+y)",,F53.dat,0.0573981809049186
54,1000,2,"@(x,y) 104",x.^2.*exp(y).*sin(x.*y) - 2*x.*exp(y).*cos(x.*y) - exp(y).*sin(x.*y) + y.^2.*exp(y).*sin(x.*y),"@(x,y) sin(x.*y).*exp(y)",,F54.dat,0.0573981809049186
55,1000,2,"@(x,y) 104",(pi^2)*x.^2.*sin(pi*x.*y) + y.^2*pi^2.*sin(pi*x.*y),"@(x,y) sin(10*pi*x.*y)",,F55.dat,0.0573981809049186
56,1000,2,"@(x,y) 104",(- 3./(4*(x.^2 + y).^(1/2)) - 3*(x.^2 + y).^(1/2) - (3*x.^2)./(x.^2 + y).^(1/2)),"@(x,y) (x.^2+y).^1.5",,F56.dat,0.0573981809049186
57,1000,3,"@(x,y) 0.1",12*x.^2+12*y.^2,"@(x,y) -x.^4 - y.^4",A57.dat,F57.dat,0.0573981809049186
58,1000,3,"@(x,y) 0.1",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",,F58.dat,0.0573981809049186
59,1000,3,"@(x,y) 0.1",-3.*x,"@(x,y) x.^3/2 + y",,F59.dat,0.0573981809049186
60,1000,3,"@(x,y) 0.1",-2*exp(x + y),"@(x,y) exp(x+y)",,F60.dat,0.0573981809049186
61,1000,3,"@(x,y) 0.1",x.^2.*exp(y).*sin(x.*y) - 2*x.*exp(y).*cos(x.*y) - exp(y).*sin(x.*y) + y.^2.*exp(y).*sin(x.*y),"@(x,y) sin(x.*y).*exp(y)",,F61.dat,0.0573981809049186
62,1000,3,"@(x,y) 0.1",(pi^2)*x.^2.*sin(pi*x.*y) + y.^2*pi^2.*sin(pi*x.*y),"@(x,y) sin(10*pi*x.*y)",,F62.dat,0.0573981809049186
63,1000,3,"@(x,y) 0.1",(- 3./(4*(x.^2 + y).^(1/2)) - 3*(x.^2 + y).^(1/2) - (3*x.^2)./(x.^2 + y).^(1/2)),"@(x,y) (x.^2+y).^1.5",,F63.dat,0.0573981809049186
64,1000,3,"@(x,y) 1.4",12*x.^2+12*y.^2,"@(x,y) -x.^4 - y.^4",A64.dat,F64.dat,0.0573981809049186
65,1000,3,"@(x,y) 1.4",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",,F65.dat,0.0573981809049186
66,1000,3,"@(x,y) 1.4",-3.*x,"@(x,y) x.^3/2 + y",,F66.dat,0.0573981809049186
67,1000,3,"@(x,y) 1.4",-2*exp(x + y),"@(x,y) exp(x+y)",,F67.dat,0.0573981809049186
68,1000,3,"@(x,y) 1.4",x.^2.*exp(y).*sin(x.*y) - 2*x.*exp(y).*cos(x.*y) - exp(y).*sin(x.*y) + y.^2.*exp(y).*sin(x.*y),"@(x,y) sin(x.*y).*exp(y)",,F68.dat,0.0573981809049186
69,1000,3,"@(x,y) 1.4",(pi^2)*x.^2.*sin(pi*x.*y) + y.^2*pi^2.*sin(pi*x.*y),"@(x,y) sin(10*pi*x.*y)",,F69.dat,0.0573981809049186
70,1000,3,"@(x,y) 1.4",(- 3./(4*(x.^2 + y).^(1/2)) - 3*(x.^2 + y).^(1/2) - (3*x.^2)./(x.^2 + y).^(1/2)),"@(x,y) (x.^2+y).^1.5",,F70.dat,0.0573981809049186
71,1000,3,"@(x,y) 17",12*x.^2+12*y.^2,"@(x,y) -x.^4 - y.^4",A71.dat,F71.dat,0.0573981809049186
72,1000,3,"@(x,y) 17",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",,F72.dat,0.0573981809049186
73,1000,3,"@(x,y) 17",-3.*x,"@(x,y) x.^3/2 + y",,F73.dat,0.0573981809049186
74,1000,3,"@(x,y) 17",-2*exp(x + y),"@(x,y) exp(x+y)",,F74.dat,0.0573981809049186
75,1000,3,"@(x,y) 17",x.^2.*exp(y).*sin(x.*y) - 2*x.*exp(y).*cos(x.*y) - exp(y).*sin(x.*y) + y.^2.*exp(y).*sin(x.*y),"@(x,y) sin(x.*y).*exp(y)",,F75.dat,0.0573981809049186
76,1000,3,"@(x,y) 17",(pi^2)*x.^2.*sin(pi*x.*y) + y.^2*pi^2.*sin(pi*x.*y),"@(x,y) sin(10*pi*x.*y)",,F76.dat,0.0573981809049186
77,1000,3,"@(x,y) 17",(- 3./(4*(x.^2 + y).^(1/2)) - 3*(x.^2 + y).^(1/2) - (3*x.^2)./(x.^2 + y).^(1/2)),"@(x,y) (x.^2+y).^1.5",,F77.dat,0.0573981809049186
78,1000,3,"@(x,y) 104",12*x.^2+12*y.^2,"@(x,y) -x.^4 - y.^4",A78.dat,F78.dat,0.0573981809049186
79,1000,3,"@(x,y) 104",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",,F79.dat,0.0573981809049186
80,1000,3,"@(x,y) 104",-3.*x,"@(x,y) x.^3/2 + y",,F80.dat,0.0573981809049186
81,1000,3,"@(x,y) 104",-2*exp(x + y),"@(x,y) exp(x+y)",,F81.dat,0.0573981809049186
82,1000,3,"@(x,y) 104",x.^2.*exp(y).*sin(x.*y) - 2*x.*exp(y).*cos(x.*y) - exp(y).*sin(x.*y) + y.^2.*exp(y).*sin(x.*y),"@(x,y) sin(x.*y).*exp(y)",,F82.dat,0.0573981809049186
83,1000,3,"@(x,y) 104",(pi^2)*x.^2.*sin(pi*x.*y) + y.^2*pi^2.*sin(pi*x.*y),"@(x,y) sin(10*pi*x.*y)",,F83.dat,0.0573981809049186
84,1000,3,"@(x,y) 104",(- 3./(4*(x.^2 + y).^(1/2)) - 3*(x.^2 + y).^(1/2) - (3*x.^2)./(x.^2 + y).^(1/2)),"@(x,y) (x.^2+y).^1.5",,F84.dat,0.0573981809049186
85,2000,1,"@(x,y) 0.1",12*x.^2+12*y.^2,"@(x,y) -x.^4 - y.^4",A85.dat,F85.dat,0.040572122948236
86,2000,1,"@(x,y) 0.1",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",,F86.dat,0.040572122948236
87,2000,1,"@(x,y) 0.1",-3.*x,"@(x,y) x.^3/2 + y",,F87.dat,0.040572122948236
88,2000,1,"@(x,y) 0.1",-2*exp(x + y),"@(x,y) exp(x+y)",,F88.dat,0.040572122948236
89,2000,1,"@(x,y) 0.1",x.^2.*exp(y).*sin(x.*y) - 2*x.*exp(y).*cos(x.*y) - exp(y).*sin(x.*y) + y.^2.*exp(y).*sin(x.*y),"@(x,y) sin(x.*y).*exp(y)",,F89.dat,0.040572122948236
90,2000,1,"@(x,y) 0.1",(pi^2)*x.^2.*sin(pi*x.*y) + y.^2*pi^2.*sin(pi*x.*y),"@(x,y) sin(10*pi*x.*y)",,F90.dat,0.040572122948236
91,2000,1,"@(x,y) 0.1",(- 3./(4*(x.^2 + y).^(1/2)) - 3*(x.^2 + y).^(1/2) - (3*x.^2)./(x.^2 + y).^(1/2)),"@(x,y) (x.^2+y).^1.5",,F91.dat,0.040572122948236
92,2000,1,"@(x,y) 1.4",12*x.^2+12*y.^2,"@(x,y) -x.^4 - y.^4",A92.dat,F92.dat,0.040572122948236
93,2000,1,"@(x,y) 1.4",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",,F93.dat,0.040572122948236
94,2000,1,"@(x,y) 1.4",-3.*x,"@(x,y) x.^3/2 + y",,F94.dat,0.040572122948236
95,2000,1,"@(x,y) 1.4",-2*exp(x + y),"@(x,y) exp(x+y)",,F95.dat,0.040572122948236
96,2000,1,"@(x,y) 1.4",x.^2.*exp(y).*sin(x.*y) - 2*x.*exp(y).*cos(x.*y) - exp(y).*sin(x.*y) + y.^2.*exp(y).*sin(x.*y),"@(x,y) sin(x.*y).*exp(y)",,F96.dat,0.040572122948236
97,2000,1,"@(x,y) 1.4",(pi^2)*x.^2.*sin(pi*x.*y) + y.^2*pi^2.*sin(pi*x.*y),"@(x,y) sin(10*pi*x.*y)",,F97.dat,0.040572122948236
98,2000,1,"@(x,y) 1.4",(- 3./(4*(x.^2 + y).^(1/2)) - 3*(x.^2 + y).^(1/2) - (3*x.^2)./(x.^2 + y).^(1/2)),"@(x,y) (x.^2+y).^1.5",,F98.dat,0.040572122948236
99,2000,1,"@(x,y) 17",12*x.^2+12*y.^2,"@(x,y) -x.^4 - y.^4",A99.dat,F99.dat,0.040572122948236
100,2000,1,"@(x,y) 17",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",,F100.dat,0.040572122948236
101,2000,1,"@(x,y) 17",-3.*x,"@(x,y) x.^3/2 + y",,F101.dat,0.040572122948236
102,2000,1,"@(x,y) 17",-2*exp(x + y),"@(x,y) exp(x+y)",,F102.dat,0.040572122948236
103,2000,1,"@(x,y) 17",x.^2.*exp(y).*sin(x.*y) - 2*x.*exp(y).*cos(x.*y) - exp(y).*sin(x.*y) + y.^2.*exp(y).*sin(x.*y),"@(x,y) sin(x.*y).*exp(y)",,F103.dat,0.040572122948236
104,2000,1,"@(x,y) 17",(pi^2)*x.^2.*sin(pi*x.*y) + y.^2*pi^2.*sin(pi*x.*y),"@(x,y) sin(10*pi*x.*y)",,F104.dat,0.040572122948236
105,2000,1,"@(x,y) 17",(- 3./(4*(x.^2 + y).^(1/2)) - 3*(x.^2 + y).^(1/2) - (3*x.^2)./(x.^2 + y).^(1/2)),"@(x,y) (x.^2+y).^1.5",,F105.dat,0.040572122948236
106,2000,1,"@(x,y) 104",12*x.^2+12*y.^2,"@(x,y) -x.^4 - y.^4",A106.dat,F106.dat,0.040572122948236
107,2000,1,"@(x,y) 104",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",,F107.dat,0.040572122948236
108,2000,1,"@(x,y) 104",-3.*x,"@(x,y) x.^3/2 + y",,F108.dat,0.040572122948236
109,2000,1,"@(x,y) 104",-2*exp(x + y),"@(x,y) exp(x+y)",,F109.dat,0.040572122948236
110,2000,1,"@(x,y) 104",x.^2.*exp(y).*sin(x.*y) - 2*x.*exp(y).*cos(x.*y) - exp(y).*sin(x.*y) + y.^2.*exp(y).*sin(x.*y),"@(x,y) sin(x.*y).*exp(y)",,F110.dat,0.040572122948236
111,2000,1,"@(x,y) 104",(pi^2)*x.^2.*sin(pi*x.*y) + y.^2*pi^2.*sin(pi*x.*y),"@(x,y) sin(10*pi*x.*y)",,F111.dat,0.040572122948236
112,2000,1,"@(x,y) 104",(- 3./(4*(x.^2 + y).^(1/2)) - 3*(x.^2 + y).^(1/2) - (3*x.^2)./(x.^2 + y).^(1/2)),"@(x,y) (x.^2+y).^1.5",,F112.dat,0.040572122948236
113,2000,2,"@(x,y) 0.1",12*x.^2+12*y.^2,"@(x,y) -x.^4 - y.^4",A113.dat,F113.dat,0.040572122948236
114,2000,2,"@(x,y) 0.1",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",,F114.dat,0.040572122948236
115,2000,2,"@(x,y) 0.1",-3.*x,"@(x,y) x.^3/2 + y",,F115.dat,0.040572122948236
116,2000,2,"@(x,y) 0.1",-2*exp(x + y),"@(x,y) exp(x+y)",,F116.dat,0.040572122948236
117,2000,2,"@(x,y) 0.1",x.^2.*exp(y).*sin(x.*y) - 2*x.*exp(y).*cos(x.*y) - exp(y).*sin(x.*y) + y.^2.*exp(y).*sin(x.*y),"@(x,y) sin(x.*y).*exp(y)",,F117.dat,0.040572122948236
118,2000,2,"@(x,y) 0.1",(pi^2)*x.^2.*sin(pi*x.*y) + y.^2*pi^2.*sin(pi*x.*y),"@(x,y) sin(10*pi*x.*y)",,F118.dat,0.040572122948236
119,2000,2,"@(x,y) 0.1",(- 3./(4*(x.^2 + y).^(1/2)) - 3*(x.^2 + y).^(1/2) - (3*x.^2)./(x.^2 + y).^(1/2)),"@(x,y) (x.^2+y).^1.5",,F119.dat,0.040572122948236
120,2000,2,"@(x,y) 1.4",12*x.^2+12*y.^2,"@(x,y) -x.^4 - y.^4",A120.dat,F120.dat,0.040572122948236
121,2000,2,"@(x,y) 1.4",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",,F121.dat,0.040572122948236
122,2000,2,"@(x,y) 1.4",-3.*x,"@(x,y) x.^3/2 + y",,F122.dat,0.040572122948236
123,2000,2,"@(x,y) 1.4",-2*exp(x + y),"@(x,y) exp(x+y)",,F123.dat,0.040572122948236
124,2000,2,"@(x,y) 1.4",x.^2.*exp(y).*sin(x.*y) - 2*x.*exp(y).*cos(x.*y) - exp(y).*sin(x.*y) + y.^2.*exp(y).*sin(x.*y),"@(x,y) sin(x.*y).*exp(y)",,F124.dat,0.040572122948236
125,2000,2,"@(x,y) 1.4",(pi^2)*x.^2.*sin(pi*x.*y) + y.^2*pi^2.*sin(pi*x.*y),"@(x,y) sin(10*pi*x.*y)",,F125.dat,0.040572122948236
126,2000,2,"@(x,y) 1.4",(- 3./(4*(x.^2 + y).^(1/2)) - 3*(x.^2 + y).^(1/2) - (3*x.^2)./(x.^2 + y).^(1/2)),"@(x,y) (x.^2+y).^1.5",,F126.dat,0.040572122948236
127,2000,2,"@(x,y) 17",12*x.^2+12*y.^2,"@(x,y) -x.^4 - y.^4",A127.dat,F127.dat,0.040572122948236
128,2000,2,"@(x,y) 17",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",,F128.dat,0.040572122948236
129,2000,2,"@(x,y) 17",-3.*x,"@(x,y) x.^3/2 + y",,F129.dat,0.040572122948236
130,2000,2,"@(x,y) 17",-2*exp(x + y),"@(x,y) exp(x+y)",,F130.dat,0.040572122948236
131,2000,2,"@(x,y) 17",x.^2.*exp(y).*sin(x.*y) - 2*x.*exp(y).*cos(x.*y) - exp(y).*sin(x.*y) + y.^2.*exp(y).*sin(x.*y),"@(x,y) sin(x.*y).*exp(y)",,F131.dat,0.040572122948236
132,2000,2,"@(x,y) 17",(pi^2)*x.^2.*sin(pi*x.*y) + y.^2*pi^2.*sin(pi*x.*y),"@(x,y) sin(10*pi*x.*y)",,F132.dat,0.040572122948236
133,2000,2,"@(x,y) 17",(- 3./(4*(x.^2 + y).^(1/2)) - 3*(x.^2 + y).^(1/2) - (3*x.^2)./(x.^2 + y).^(1/2)),"@(x,y) (x.^2+y).^1.5",,F133.dat,0.040572122948236
134,2000,2,"@(x,y) 104",12*x.^2+12*y.^2,"@(x,y) -x.^4 - y.^4",A134.dat,F134.dat,0.040572122948236
135,2000,2,"@(x,y) 104",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",,F135.dat,0.040572122948236
136,2000,2,"@(x,y) 104",-3.*x,"@(x,y) x.^3/2 + y",,F136.dat,0.040572122948236
137,2000,2,"@(x,y) 104",-2*exp(x + y),"@(x,y) exp(x+y)",,F137.dat,0.040572122948236
138,2000,2,"@(x,y) 104",x.^2.*exp(y).*sin(x.*y) - 2*x.*exp(y).*cos(x.*y) - exp(y).*sin(x.*y) + y.^2.*exp(y).*sin(x.*y),"@(x,y) sin(x.*y).*exp(y)",,F138.dat,0.040572122948236
139,2000,2,"@(x,y) 104",(pi^2)*x.^2.*sin(pi*x.*y) + y.^2*pi^2.*sin(pi*x.*y),"@(x,y) sin(10*pi*x.*y)",,F139.dat,0.040572122948236
140,2000,2,"@(x,y) 104",(- 3./(4*(x.^2 + y).^(1/2)) - 3*(x.^2 + y).^(1/2) - (3*x.^2)./(x.^2 + y).^(1/2)),"@(x,y) (x.^2+y).^1.5",,F140.dat,0.040572122948236
141,2000,3,"@(x,y) 0.1",12*x.^2+12*y.^2,"@(x,y) -x.^4 - y.^4",A141.dat,F141.dat,0.040572122948236
142,2000,3,"@(x,y) 0.1",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",,F142.dat,0.040572122948236
143,2000,3,"@(x,y) 0.1",-3.*x,"@(x,y) x.^3/2 + y",,F143.dat,0.040572122948236
144,2000,3,"@(x,y) 0.1",-2*exp(x + y),"@(x,y) exp(x+y)",,F144.dat,0.040572122948236
145,2000,3,"@(x,y) 0.1",x.^2.*exp(y).*sin(x.*y) - 2*x.*exp(y).*cos(x.*y) - exp(y).*sin(x.*y) + y.^2.*exp(y).*sin(x.*y),"@(x,y) sin(x.*y).*exp(y)",,F145.dat,0.040572122948236
146,2000,3,"@(x,y) 0.1",(pi^2)*x.^2.*sin(pi*x.*y) + y.^2*pi^2.*sin(pi*x.*y),"@(x,y) sin(10*pi*x.*y)",,F146.dat,0.040572122948236
147,2000,3,"@(x,y) 0.1",(- 3./(4*(x.^2 + y).^(1/2)) - 3*(x.^2 + y).^(1/2) - (3*x.^2)./(x.^2 + y).^(1/2)),"@(x,y) (x.^2+y).^1.5",,F147.dat,0.040572122948236
148,2000,3,"@(x,y) 1.4",12*x.^2+12*y.^2,"@(x,y) -x.^4 - y.^4",A148.dat,F148.dat,0.040572122948236
149,2000,3,"@(x,y) 1.4",18*pi^2*cos(3*pi*y).*sin(3*pi*x),"@(x,y) sin(3*pi*x).*cos(3*pi*y)",,F149.dat,0.040572122948236
150,2000,3,"@(x,y) 1.4",-3.*x,"@(x,y) x.^3/2 + y",,F150.dat,0.040572122948236
151,2000,3,"@(x,y) 1.4",-2*exp(x + y),"@(x,y) exp(x+y)",,F151.dat,0.040572122948236
152,2000,3,"@(x,y) 1.4",x.^2.*exp(y).*sin(x.*y) - 2*x.*exp(y).*cos(x.*y) - exp(y).*sin(x.*y) + y.^2.*exp(y).*sin(x.*y),"@(x,y) sin(x.*y).*exp(y)",,F152.dat,0.040572122948236
153,2000,3,"@(x,y) 1.4",(pi^2)*x.^2.*sin(pi*x.*y) + y.^2*pi^2.*sin(pi*x.*y),"@(x,y) sin(10*pi*x.*y)",,F153.dat,0.040572122948236
